type;id;code;title;description;status;priority;area;sprintId;sprintCode;startDate;endDate;dueDate;estimateHours;tags;notes;body;createdAt;updatedAt
sprint;TR-SP00;TR-SP00;Tracker Sprint 0 – Alapdefiníció és projektkeretek;"A tracker céljának, határainak és nem eHÖK-ökoszisztéma jellegének rögzítése. Ide tartozik annak kimondása, hogy ez egy vibe code-olt belső fejlesztői weboldal, amelynél a gyors iteráció fontosabb, mint a formális production folyamatok.";Tervezett;;;;;2026-06-27;2026-07-03;;;;;;2026-06-27;2026-06-27
sprint;TR-SP01;TR-SP01;Tracker Sprint 1 – CSV import/export stabilizálás;"A CSV beolvasás, mezőmegőrzés, sorstruktúra, export és újraimport működésének stabilizálása. A cél, hogy a tracker ne veszítsen adatot, és az export ugyanúgy visszatölthető legyen.";Tervezett;;;;;2026-06-27;2026-07-03;;;;;;2026-06-27;2026-06-27
sprint;TR-SP02;TR-SP02;Tracker Sprint 2 – Sprint és mérföldkő nézet;"A tracker saját sprintjeinek és mérföldköveinek megjelenítése, valamint az eHÖK sprintjeinek tiszta elkülönítése. A felhasználónak egyértelműen látnia kell, mely sorok vonatkoznak magára a trackerre és melyek az eHÖK platformra.";Tervezett;;;;;2026-06-27;2026-07-03;;;;;;2026-06-27;2026-06-27
sprint;TR-SP03;TR-SP03;Tracker Sprint 3 – Reszponzív felület és mobil használhatóság;"A mobilnézet javítása: fejlécgombok ikonként, oldalmenü reszponzív viselkedése, sprintkártyák összecsukása/kinyitása, sticky sprint fejléc és kényelmes görgetés.";Tervezett;;;;;2026-06-27;2026-07-03;;;;;;2026-06-27;2026-06-27
sprint;TR-SP04;TR-SP04;Tracker Sprint 4 – AI-optimalizált projektkontextus export;"A rekordleírások bővítése olyan részletes kontextussal, hogy a CSV önmagában projekt-specifikációként is használható legyen. A cél, hogy későbbi export után bármely új AI munkamenet megértse a teljes alkalmazáslogikát.";Tervezett;;;;;2026-06-27;2026-07-03;;;;;;2026-06-27;2026-06-27
sprint;PC-00;PC-00;Projektindítás;"Fejlesztői alapok, repo, lokális környezet, kezdeti architektúra és dokumentáció.";Folyamatban;;;;;2026-06-26;2026-07-03;;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
sprint;PC-01;PC-01;Design system és admin shell;"Mobil-first responsive admin shell, design tokenek és alap komponensek.";Tervezett;;;;;2026-07-04;2026-07-10;;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
sprint;PC-02;PC-02;Tenant rendszer;"Tenant modell, tenant kezelés, publikus tenant alapadatok admin oldali kezeléssel.";Tervezett;;;;;2026-07-11;2026-07-17;;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
sprint;PC-03;PC-03;Felhasználókezelés;"Felhasználók, tenant-user kapcsolat, profilok, aktiválás és deaktiválás.";Tervezett;;;;;2026-07-18;2026-07-24;;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
sprint;PC-04;PC-04;Hitelesítés;"Login, logout, session/token kezelés, jelszófolyamatok és alap auth biztonság.";Tervezett;;;;;2026-07-25;2026-07-31;;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
sprint;PC-05;PC-05;Jogosultságkezelés;"Role és permission rendszer, Tenant Admin és normál felhasználói jogosultságok.";Tervezett;;;;;2026-08-01;2026-08-07;;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
sprint;PC-06;PC-06;Platform beállítások;"Tenant settings, feature flag alapok, admin konfigurációs felület.";Tervezett;;;;;2026-08-08;2026-08-14;;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
sprint;PC-07;PC-07;Audit rendszer;"Részletes audit log, audit események, keresés, szűrés és admin hozzáférési alapok.";Tervezett;;;;;2026-08-15;2026-08-21;;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
sprint;PC-08;PC-08;Modulregiszter;"Modul registry, tenant-module kapcsolat, modul aktiválás és admin menü előkészítés.";Tervezett;;;;;2026-08-22;2026-08-28;;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
sprint;PC-09;PC-09;Publikus tenant API;HIP által használható publikus tenant endpointok és adatminimalizált response-ok.;Tervezett;;;;;2026-08-29;2026-09-04;;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
sprint;PC-10;PC-10;HIP alapadat-kiszolgálás előkészítése;"A HIP alapvázhoz szükséges platform adatok, üres állapotok és publikus preview támogatás.";Tervezett;;;;;2026-09-05;2026-09-11;;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
sprint;PC-11;PC-11;Stabilizáció és QA;"Integrációs tesztek, responsive QA, accessibility, biztonsági hardening és bugfix.";Tervezett;;;;;2026-09-12;2026-09-18;;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
sprint;PC-12;PC-12;Dokumentáció és release előkészítés;"Fejlesztői dokumentáció, ADR-ek, release checklist és Platform Core MVP lezárás.";Tervezett;;;;;2026-09-19;2026-09-25;;;;;;2026-06-26T19:21:17.078521;2026-06-26T19:21:17.078521
